Date,Ticker,Client_Name,Deal_Type,Quantity,Price,Exchange,Deal_Source
2026-09-02,ALOKINDS,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,35000000.0,7.44,NSE,BULK
2026-09-02,ANNU,CHANAKYA OPPORTUNITIES FUND I,SELL,668650.0,75.6,NSE,BULK
2026-09-02,ANTELOPUS,GRT STRATEGIC VENTURES LLP,SELL,252850.0,900.45,NSE,BULK
2026-09-02,ANTELOPUS,QE SECURITIES LLP,SELL,179151.0,906.12,NSE,BULK
2026-09-02,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,477798.0,899.19,NSE,BULK
2026-09-02,ANTELOPUS,MICROCURVES TRADING PRIVATE LIMITED,SELL,831463.0,900.6,NSE,BULK
2026-09-02,ANTELOPUS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,497342.0,899.92,NSE,BULK
2026-09-02,ATALREAL,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,775000.0,25.58,NSE,BULK
2026-09-02,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,2210000.0,25.42,NSE,BULK
2026-09-02,ATALREAL,KARAN RASHMIKANT SHAH,SELL,633834.0,25.69,NSE,BULK
2026-09-02,ATALREAL,PRRSAAR COMMODITIES PVT LTD,SELL,752090.0,25.54,NSE,BULK
2026-09-02,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,SELL,1125000.0,25.63,NSE,BULK
2026-09-02,ATALREAL,L7 HITECH PRIVATE LIMITED,SELL,7085545.0,25.45,NSE,BULK
2026-09-02,ATALREAL,HARENDRA M PARIKH,SELL,700000.0,25.53,NSE,BULK
2026-09-02,ATALREAL,HJS SECURITIES PRIVATE LIMITED,SELL,1125024.0,25.53,NSE,BULK
2026-09-02,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,785019.0,25.21,NSE,BULK
2026-09-02,ATALREAL,JIAUM BROKING LLP,SELL,1125000.0,25.55,NSE,BULK
2026-09-02,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1125000.0,25.55,NSE,BULK
2026-09-02,ATALREAL,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,757553.0,25.5,NSE,BULK
2026-09-02,ATALREAL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,687056.0,25.56,NSE,BULK
2026-09-02,ATALREAL,HRTI PRIVATE LIMITED,SELL,2894091.0,25.61,NSE,BULK
2026-09-02,ATALREAL,QE SECURITIES LLP,SELL,2047883.0,25.55,NSE,BULK
2026-09-02,BIOPOL,NEO APEX SHARE BROKING SERVICES LLP,SELL,57600.0,41.55,NSE,BULK
2026-09-02,BODALCHEM,MICROCURVES TRADING PRIVATE LIMITED,SELL,2103735.0,142.12,NSE,BULK
2026-09-02,BODALCHEM,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1088638.0,140.2,NSE,BULK
2026-09-02,BODALCHEM,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1206051.0,139.61,NSE,BULK
2026-09-02,CENTENKA,J4S FINANCIAL SOLUTIONS LLP,SELL,122281.0,597.56,NSE,BULK
2026-09-02,CENTENKA,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,263746.0,599.54,NSE,BULK
2026-09-02,CENTENKA,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,488570.0,598.7,NSE,BULK
2026-09-02,CENTENKA,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,341421.0,595.26,NSE,BULK
2026-09-02,CENTENKA,VINSUL MAKARDI LTD,SELL,151790.0,601.09,NSE,BULK
2026-09-02,CENTENKA,CLT RESEARCH TECH PRIVATE LTD,SELL,119782.0,592.27,NSE,BULK
2026-09-02,CENTENKA,GRT STRATEGIC VENTURES LLP,SELL,222414.0,594.16,NSE,BULK
2026-09-02,CENTENKA,IRAGE BROKING SERVICES LLP,SELL,243119.0,596.16,NSE,BULK
2026-09-02,CENTENKA,BLITZQUANT RESEARCH LLP,SELL,164918.0,602.81,NSE,BULK
2026-09-02,CENTENKA,QE SECURITIES LLP,SELL,178820.0,598.08,NSE,BULK
2026-09-02,E2ERAIL,RAMDOOT REALTORS PVT LTD,SELL,104800.0,335.25,NSE,BULK
2026-09-02,EMSLIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,305307.0,397.87,NSE,BULK
2026-09-02,EMSLIMITED,QE SECURITIES LLP,SELL,292163.0,399.33,NSE,BULK
2026-09-02,EMSLIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,409097.0,397.62,NSE,BULK
2026-09-02,EMSLIMITED,MICROCURVES TRADING PRIVATE LIMITED,SELL,467743.0,399.77,NSE,BULK
2026-09-02,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,100779.0,571.31,NSE,BULK
2026-09-02,GSMFOILS,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,78000.0,127.32,NSE,BULK
2026-09-02,GSMFOILS,NEO APEX SHARE BROKING SERVICES LLP,SELL,94500.0,127.34,NSE,BULK
2026-09-02,HPTL,NITESH KUMAR MANJIBHAI PATEL,SELL,69600.0,312.0,NSE,BULK
2026-09-02,IFCI,HRTI PRIVATE LIMITED,SELL,11288955.0,95.91,NSE,BULK
2026-09-02,IFCI,MICROCURVES TRADING PRIVATE LIMITED,SELL,21356050.0,96.32,NSE,BULK
2026-09-02,IFCI,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,15628262.0,95.58,NSE,BULK
2026-09-02,IFCI,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,14812881.0,95.93,NSE,BULK
2026-09-02,INDOCO,MICROCURVES TRADING PRIVATE LIMITED,SELL,909179.0,275.97,NSE,BULK
2026-09-02,INDOCO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,982902.0,275.49,NSE,BULK
2026-09-02,INDOCO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,763047.0,275.76,NSE,BULK
2026-09-02,INDOTHAI,NEO APEX SHARE BROKING SERVICES LLP,SELL,560678.0,39.75,NSE,BULK
2026-09-02,INDOTHAI,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2255821.0,39.61,NSE,BULK
2026-09-02,KSHITIJ-RE,DINESH SARAN,SELL,700000.0,0.06,NSE,BULK
2026-09-02,KSHITIJ-RE,DEENA RAM CHAUDHARY HUF,SELL,2200000.0,0.06,NSE,BULK
2026-09-02,KSHITIJ-RE,SUBHASH CHANDRA,SELL,1797226.0,0.06,NSE,BULK
2026-09-02,KSHITIJ-RE,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,49323.0,0.06,NSE,BULK
2026-09-02,KSHITIJ-RE,SRIHARSHA POLAVARAPU,SELL,450000.0,0.06,NSE,BULK
2026-09-02,KSHITIJ-RE,SUMITRA,SELL,350000.0,0.06,NSE,BULK
2026-09-02,LAMOSAIC,ACME CAPITAL MARKET LIMITED,SELL,65400.0,61.0,NSE,BULK
2026-09-02,MALLCOM,BIMAL KUMAR BIJAY KUMAR (P) LIMITED,SELL,32164.0,1034.48,NSE,BULK
2026-09-02,MARKOLINES,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,187118.0,172.85,NSE,BULK
2026-09-02,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,SELL,5821148.0,15.54,NSE,BULK
2026-09-02,MVELECTRO,HRTI PRIVATE LIMITED,SELL,125896.0,704.79,NSE,BULK
2026-09-02,NICCOPAR,ANGSHUMAN GHOSH,SELL,388000.0,81.43,NSE,BULK
2026-09-02,OMAXE,HRTI PRIVATE LIMITED,SELL,2285174.0,130.86,NSE,BULK
2026-09-02,OMAXE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2406502.0,130.66,NSE,BULK
2026-09-02,OMAXE,QE SECURITIES LLP,SELL,1398633.0,130.47,NSE,BULK
2026-09-02,PAR,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,73318.0,159.08,NSE,BULK
2026-09-02,PAR,NIKUNJ SHAH,SELL,62138.0,168.5,NSE,BULK
2026-09-02,RBZJEWEL,QE SECURITIES LLP,SELL,320517.0,167.52,NSE,BULK
2026-09-02,RBZJEWEL,QICAP MARKETS LLP,SELL,200115.0,167.27,NSE,BULK
2026-09-02,RBZJEWEL,MICROCURVES TRADING PRIVATE LIMITED,SELL,371130.0,165.67,NSE,BULK
2026-09-02,RBZJEWEL,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,324285.0,169.09,NSE,BULK
2026-09-02,RBZJEWEL,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,345879.0,165.76,NSE,BULK
2026-09-02,RBZJEWEL,GEETANSHU LODHA,SELL,411411.0,174.18,NSE,BULK
2026-09-02,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,268997.0,167.27,NSE,BULK
2026-09-02,RBZJEWEL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,536263.0,166.31,NSE,BULK
2026-09-02,RCDL-RE,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,SELL,303000.0,1.84,NSE,BULK
2026-09-02,SAHLIBHFI,PIYUSH SECURITIES PRIVATE LIMITED,SELL,642640.0,86.46,NSE,BULK
2026-09-02,SANGINITA,SHAH  JAYESHKUMAR,SELL,1087160.0,58.64,NSE,BULK
2026-09-02,SHIVAUM,ARIHANT CAPITAL MARKETS LIMITED,SELL,105239.0,430.07,NSE,BULK
2026-09-02,SILGO,BELA AGRAWAL,SELL,200000.0,70.5,NSE,BULK
2026-09-02,SKYWAYS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1086834.0,130.35,NSE,BULK
2026-09-02,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,288976.0,458.63,NSE,BULK
2026-09-02,SYMBIOTEC,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,357516.0,1123.68,NSE,BULK
2026-09-02,TBZ,MICROCURVES TRADING PRIVATE LIMITED,SELL,1488796.0,406.13,NSE,BULK
2026-09-02,TBZ,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,460134.0,404.73,NSE,BULK
2026-09-02,TBZ,HRTI PRIVATE LIMITED,SELL,1536260.0,401.15,NSE,BULK
2026-09-02,TBZ,IRAGE BROKING SERVICES LLP,SELL,414038.0,405.92,NSE,BULK
2026-09-02,TBZ,QE SECURITIES LLP,SELL,1337255.0,401.22,NSE,BULK
2026-09-02,TBZ,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,805619.0,402.35,NSE,BULK
2026-09-02,TBZ,VINSUL MAKARDI LTD,SELL,399011.0,405.64,NSE,BULK
2026-09-02,TBZ,MUSIGMA SECURITIES,SELL,448854.0,401.53,NSE,BULK
2026-09-02,TBZ,MATHISYS QUANTCAP LLP,SELL,419386.0,398.73,NSE,BULK
2026-09-02,TEMBO,SHREY JAIN,SELL,1084401.0,56.53,NSE,BULK
2026-09-02,TEMPSENS,MICROCURVES TRADING PRIVATE LIMITED,SELL,902986.0,570.09,NSE,BULK
2026-09-02,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1292492.0,569.1,NSE,BULK
2026-09-02,TEMPSENS,QE SECURITIES LLP,SELL,482966.0,566.94,NSE,BULK
2026-09-02,TEMPSENS,MATHISYS QUANTCAP LLP,SELL,529946.0,567.83,NSE,BULK
2026-09-02,ASTERDM,UNION (MAURITIUS) HOLDINGS LIMITED,BUY,4609800.0,760.0,NSE,BLOCK
2026-09-02,PINELABS,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,10315925.0,155.1,NSE,BLOCK
2026-09-02,PINELABS,SOCIETE GENERALE,BUY,4531963.0,155.1,NSE,BLOCK
2026-09-02,PINELABS,EDELWEISS MUTUAL FUND,BUY,2578981.0,155.1,NSE,BLOCK
2026-09-02,PINELABS,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,4162862.0,155.1,NSE,BLOCK
2026-09-02,PINELABS,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,4132253.0,155.1,NSE,BLOCK
2026-09-02,PINELABS,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,2450000.0,155.1,NSE,BLOCK
2026-09-02,PINELABS,JM FINANCIAL MUTUAL FUND,BUY,1611865.0,155.1,NSE,BLOCK
2026-09-02,PINELABS,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2448742.0,155.1,NSE,BLOCK
2026-09-02,PINELABS,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,3223726.0,155.1,NSE,BLOCK
2026-09-02,ASTERDM,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,4609800.0,760.0,NSE,BLOCK
2026-09-02,PINELABS,ALPHA WAVE VENTURES II LP,SELL,35456317.0,155.1,NSE,BLOCK
2026-09-03,AKI,S A CAPITALS,BUY,550000.0,6.57,NSE,BULK
2026-09-03,ALEMBICLTD,MICROCURVES TRADING PRIVATE LIMITED,BUY,1866187.0,113.87,NSE,BULK
2026-09-03,ALEMBICLTD,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1446441.0,113.11,NSE,BULK
2026-09-03,ANTELOPUS,BLITZQUANT RESEARCH LLP,BUY,266770.0,1028.42,NSE,BULK
2026-09-03,ANTELOPUS,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,355341.0,1018.42,NSE,BULK
2026-09-03,ANTELOPUS,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,555880.0,1018.57,NSE,BULK
2026-09-03,ANTELOPUS,MUSIGMA SECURITIES,BUY,178010.0,1023.1,NSE,BULK
2026-09-03,ANTELOPUS,MICROCURVES TRADING PRIVATE LIMITED,BUY,1329277.0,1021.09,NSE,BULK
2026-09-03,ANTELOPUS,HRTI PRIVATE LIMITED,BUY,180440.0,1011.89,NSE,BULK
2026-09-03,ANTELOPUS,SANJAY KUMAR GUPTA,BUY,214079.0,1015.33,NSE,BULK
2026-09-03,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,763598.0,1019.41,NSE,BULK
2026-09-03,ANTELOPUS,QE SECURITIES LLP,BUY,593062.0,1018.34,NSE,BULK
2026-09-03,ANTELOPUS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,768314.0,1020.77,NSE,BULK
2026-09-03,ANTELOPUS,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,263078.0,1018.59,NSE,BULK
2026-09-03,ANTELOPUS,GRT STRATEGIC VENTURES LLP,BUY,371108.0,1024.86,NSE,BULK
2026-09-03,ANTELOPUS,IRAGE BROKING SERVICES LLP,BUY,470209.0,1022.63,NSE,BULK
2026-09-03,ASIANTILES,CORE INC,BUY,1484152.0,49.95,NSE,BULK
2026-09-03,ASIANTILES,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,2518702.0,49.96,NSE,BULK
2026-09-03,ATALREAL,L7 HITECH PRIVATE LIMITED,BUY,1717174.0,25.79,NSE,BULK
2026-09-03,ATALREAL,MAHESH MULCHAND WAGHELA,BUY,692892.0,25.86,NSE,BULK
2026-09-03,ATALREAL,HRTI PRIVATE LIMITED,BUY,391001.0,25.88,NSE,BULK
2026-09-03,BFUTILITIE,MICROCURVES TRADING PRIVATE LIMITED,BUY,194104.0,571.43,NSE,BULK
2026-09-03,BFUTILITIE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,271991.0,564.04,NSE,BULK
2026-09-03,BIOPOL,NEO APEX SHARE BROKING SERVICES LLP,BUY,33600.0,39.64,NSE,BULK
2026-09-03,BULKCORP,CHANAKYA OPPORTUNITIES FUND I,BUY,108000.0,75.59,NSE,BULK
2026-09-03,CENTENKA,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,122662.0,616.37,NSE,BULK
2026-09-03,CLASSICEIL,SHINCHO ASIA CAPITAL (INCORPORATED VCC SUB-FUND),BUY,206400.0,55.2,NSE,BULK
2026-09-03,GANGAFORGE,NEO APEX SHARE BROKING SERVICES LLP,BUY,1700000.0,1.76,NSE,BULK
2026-09-03,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,166189.0,575.6,NSE,BULK
2026-09-03,GCSL,TALISMAN SECURITIES PRIVATE LIMITED,BUY,134000.0,570.0,NSE,BULK
2026-09-03,GOCLCORP,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,335062.0,434.04,NSE,BULK
2026-09-03,HIKAL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,743947.0,230.26,NSE,BULK
2026-09-03,HIKAL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,944937.0,230.25,NSE,BULK
2026-09-03,HIKAL,MICROCURVES TRADING PRIVATE LIMITED,BUY,778907.0,229.87,NSE,BULK
2026-09-03,HINDOILEXP,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1356168.0,185.57,NSE,BULK
2026-09-03,HINDOILEXP,BLITZQUANT RESEARCH LLP,BUY,972992.0,185.64,NSE,BULK
2026-09-03,HINDOILEXP,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,783342.0,184.72,NSE,BULK
2026-09-03,HINDOILEXP,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1399806.0,184.94,NSE,BULK
2026-09-03,HINDOILEXP,MICROCURVES TRADING PRIVATE LIMITED,BUY,2151943.0,185.57,NSE,BULK
2026-09-03,JINDWORLD,HRTI PRIVATE LIMITED,BUY,5612823.0,46.17,NSE,BULK
2026-09-03,JINDWORLD,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5124821.0,45.37,NSE,BULK
2026-09-03,JISLDVREQS,ORION STOCKS LTD,BUY,98788.0,20.99,NSE,BULK
2026-09-03,KSHITIJ-RE,MUKESH KUMAR GEHLOT,BUY,757859.0,0.07,NSE,BULK
2026-09-03,KSHITIJ-RE,MURINGATHERY JOHNY VARGHESE,BUY,750170.0,0.07,NSE,BULK
2026-09-03,KSHITIJPOL,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,498134.0,3.15,NSE,BULK
2026-09-03,KSHITIJPOL,HI KLASS TRADING & INVESTMENT LIMITED,BUY,894132.0,3.15,NSE,BULK
2026-09-03,KSR,RANU PARWAL HUF,BUY,150000.0,31.2,NSE,BULK
2026-09-03,KSR,INDRA  INVESTMENT,BUY,150000.0,31.59,NSE,BULK
2026-09-03,LAMOSAIC,VIRALI VICKY JHAVERI,BUY,63600.0,61.0,NSE,BULK
2026-09-03,LAMOSAIC,ESCORP ASSET MANAGEMENT LIMITED,BUY,74400.0,60.99,NSE,BULK
2026-09-03,LUMINO,MICROCURVES TRADING PRIVATE LIMITED,BUY,3946770.0,114.32,NSE,BULK
2026-09-03,LUMINO,GOLDMINE STOCKS PRIVATE LIMITED,BUY,2188731.0,113.38,NSE,BULK
2026-09-03,LUMINO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1542481.0,114.25,NSE,BULK
2026-09-03,LUMINO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,2143579.0,114.56,NSE,BULK
2026-09-03,LUMINO,IRAGE BROKING SERVICES LLP,BUY,4629182.0,112.08,NSE,BULK
2026-09-03,LUMINO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4011915.0,113.19,NSE,BULK
2026-09-03,LUMINO,PURE BROKING PRIVATE LIMITED,BUY,4580133.0,113.81,NSE,BULK
2026-09-03,LUMINO,TWO ROADS TRADING PRIVATE LIMITED,BUY,1980830.0,112.47,NSE,BULK
2026-09-03,LUMINO,GRT STRATEGIC VENTURES LLP,BUY,3077479.0,114.13,NSE,BULK
2026-09-03,LUMINO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,11562930.0,113.32,NSE,BULK
2026-09-03,LUMINO,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,2089022.0,113.57,NSE,BULK
2026-09-03,LUMINO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,6444413.0,114.71,NSE,BULK
2026-09-03,MANALIPETC,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2010434.0,88.52,NSE,BULK
2026-09-03,MANALIPETC,QE SECURITIES LLP,BUY,1563815.0,88.29,NSE,BULK
2026-09-03,MANALIPETC,MICROCURVES TRADING PRIVATE LIMITED,BUY,2969127.0,89.2,NSE,BULK
2026-09-03,MANALIPETC,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,956915.0,88.61,NSE,BULK
2026-09-03,MANALIPETC,HRTI PRIVATE LIMITED,BUY,1596322.0,88.53,NSE,BULK
2026-09-03,MVELECTRO,IRAGE BROKING SERVICES LLP,BUY,137117.0,719.74,NSE,BULK
2026-09-03,MVELECTRO,QE SECURITIES LLP,BUY,294804.0,718.57,NSE,BULK
2026-09-03,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,290629.0,720.6,NSE,BULK
2026-09-03,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,155213.0,718.28,NSE,BULK
2026-09-03,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,535373.0,721.56,NSE,BULK
2026-09-03,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,169688.0,720.12,NSE,BULK
2026-09-03,MVELECTRO,HRTI PRIVATE LIMITED,BUY,689468.0,719.25,NSE,BULK
2026-09-03,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,399650.0,728.68,NSE,BULK
2026-09-03,PAISALO,DHANSUBH COMPLEX PRIVATE LIMITED,BUY,5011000.0,70.22,NSE,BULK
2026-09-03,RAMBHAJO,L7 HITECH PRIVATE LIMITED,BUY,198565.0,249.52,NSE,BULK
2026-09-03,RAMBHAJO,RAMESH SAWALRAM SARAOGI,BUY,500000.0,242.92,NSE,BULK
2026-09-03,RAMBHAJO,HRTI PRIVATE LIMITED,BUY,267540.0,246.68,NSE,BULK
2026-09-03,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,393300.0,288.58,NSE,BULK
2026-09-03,RAYMOND,MICROCURVES TRADING PRIVATE LIMITED,BUY,1187368.0,751.59,NSE,BULK
2026-09-03,RAYMOND,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,477986.0,749.67,NSE,BULK
2026-09-03,RAYMOND,HRTI PRIVATE LIMITED,BUY,249584.0,744.82,NSE,BULK
2026-09-03,RAYMOND,QE SECURITIES LLP,BUY,622995.0,746.98,NSE,BULK
2026-09-03,RBZJEWEL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,541097.0,181.46,NSE,BULK
2026-09-03,RBZJEWEL,HRTI PRIVATE LIMITED,BUY,411419.0,180.54,NSE,BULK
2026-09-03,RBZJEWEL,QE SECURITIES LLP,BUY,380806.0,178.93,NSE,BULK
2026-09-03,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,478905.0,182.7,NSE,BULK
2026-09-03,RBZJEWEL,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,440086.0,179.74,NSE,BULK
2026-09-03,RBZJEWEL,PADMABEN MUKESHBHAI PATEL,BUY,225887.0,188.17,NSE,BULK
2026-09-03,RBZJEWEL,MICROCURVES TRADING PRIVATE LIMITED,BUY,239230.0,180.99,NSE,BULK
2026-09-03,RCDL-RE,ALPESH VAGHAJIBHAI VORA,BUY,183000.0,2.1,NSE,BULK
2026-09-03,SHRIRAMPPS,OMEGA FINHOLD PRIVATE LIMITED,BUY,999999.0,75.67,NSE,BULK
2026-09-03,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,464503.0,444.11,NSE,BULK
2026-09-03,TBZ,QE SECURITIES LLP,BUY,361896.0,419.74,NSE,BULK
2026-09-03,UCL,TWIN BULLS CAPITAL,BUY,88000.0,249.75,NSE,BULK
2026-09-03,UDS,SIS LIMITED,BUY,1012731.0,234.59,NSE,BULK
2026-09-03,ALEMBICLTD,MICROCURVES TRADING PRIVATE LIMITED,SELL,1866187.0,113.99,NSE,BULK
2026-09-03,ALEMBICLTD,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1446441.0,113.15,NSE,BULK
2026-09-03,ANTELOPUS,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,362474.0,1020.96,NSE,BULK
2026-09-03,ANTELOPUS,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,553959.0,1020.86,NSE,BULK
2026-09-03,ANTELOPUS,MUSIGMA SECURITIES,SELL,178010.0,1023.41,NSE,BULK
2026-09-03,ANTELOPUS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,768314.0,1021.3,NSE,BULK
2026-09-03,ANTELOPUS,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,263078.0,1018.91,NSE,BULK
2026-09-03,ANTELOPUS,GRT STRATEGIC VENTURES LLP,SELL,371108.0,1025.28,NSE,BULK
2026-09-03,ANTELOPUS,IRAGE BROKING SERVICES LLP,SELL,261716.0,1024.38,NSE,BULK
2026-09-03,ANTELOPUS,QE SECURITIES LLP,SELL,594719.0,1017.61,NSE,BULK
2026-09-03,ANTELOPUS,HRTI PRIVATE LIMITED,SELL,166110.0,1014.86,NSE,BULK
2026-09-03,ANTELOPUS,SANJAY KUMAR GUPTA,SELL,227221.0,1016.64,NSE,BULK
2026-09-03,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,754663.0,1019.89,NSE,BULK
2026-09-03,ANTELOPUS,MICROCURVES TRADING PRIVATE LIMITED,SELL,1329277.0,1021.83,NSE,BULK
2026-09-03,ANTELOPUS,BLITZQUANT RESEARCH LLP,SELL,266770.0,1028.82,NSE,BULK
2026-09-03,ASIANTILES,CORE INC,SELL,1484152.0,49.96,NSE,BULK
2026-09-03,ATALREAL,HRTI PRIVATE LIMITED,SELL,719439.0,25.92,NSE,BULK
2026-09-03,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,692892.0,25.88,NSE,BULK
2026-09-03,ATALREAL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1100000.0,25.85,NSE,BULK
2026-09-03,ATALREAL,L7 HITECH PRIVATE LIMITED,SELL,1775117.0,25.88,NSE,BULK
2026-09-03,BFUTILITIE,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,271863.0,564.48,NSE,BULK
2026-09-03,BFUTILITIE,MICROCURVES TRADING PRIVATE LIMITED,SELL,194104.0,571.64,NSE,BULK
2026-09-03,BIOPOL,NEO APEX SHARE BROKING SERVICES LLP,SELL,70800.0,41.38,NSE,BULK
2026-09-03,BULKCORP,CARE WEALTH ADVISORS LLP,SELL,91200.0,75.6,NSE,BULK
2026-09-03,CENTENKA,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,123699.0,617.19,NSE,BULK
2026-09-03,GANGAFORGE,NEO APEX SHARE BROKING SERVICES LLP,SELL,1700000.0,1.76,NSE,BULK
2026-09-03,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,303920.0,570.81,NSE,BULK
2026-09-03,GCSL,TALISMAN SECURITIES PRIVATE LIMITED,SELL,5000.0,580.0,NSE,BULK
2026-09-03,GOCLCORP,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,335026.0,434.37,NSE,BULK
2026-09-03,HIKAL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,950837.0,230.41,NSE,BULK
2026-09-03,HIKAL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,742316.0,230.43,NSE,BULK
2026-09-03,HIKAL,MICROCURVES TRADING PRIVATE LIMITED,SELL,778907.0,230.14,NSE,BULK
