Date,Ticker,Client_Name,Deal_Type,Quantity,Price,Exchange,Deal_Source
2026-09-02,CENTENKA,QE SECURITIES LLP,SELL,178820,598.08,NSE,BULK
2026-09-02,E2ERAIL,RAMDOOT REALTORS PVT LTD,SELL,104800,335.25,NSE,BULK
2026-09-02,EMSLIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,305307,397.87,NSE,BULK
2026-09-02,EMSLIMITED,QE SECURITIES LLP,SELL,292163,399.33,NSE,BULK
2026-09-02,EMSLIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,409097,397.62,NSE,BULK
2026-09-02,EMSLIMITED,MICROCURVES TRADING PRIVATE LIMITED,SELL,467743,399.77,NSE,BULK
2026-09-02,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,100779,571.31,NSE,BULK
2026-09-02,GSMFOILS,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,78000,127.32,NSE,BULK
2026-09-02,GSMFOILS,NEO APEX SHARE BROKING SERVICES LLP,SELL,94500,127.34,NSE,BULK
2026-09-02,HPTL,NITESH KUMAR MANJIBHAI PATEL,SELL,69600,312.0,NSE,BULK
2026-09-02,IFCI,HRTI PRIVATE LIMITED,SELL,11288955,95.91,NSE,BULK
2026-09-02,IFCI,MICROCURVES TRADING PRIVATE LIMITED,SELL,21356050,96.32,NSE,BULK
2026-09-02,IFCI,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,15628262,95.58,NSE,BULK
2026-09-02,IFCI,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,14812881,95.93,NSE,BULK
2026-09-02,INDOCO,MICROCURVES TRADING PRIVATE LIMITED,SELL,909179,275.97,NSE,BULK
2026-09-02,INDOCO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,982902,275.49,NSE,BULK
2026-09-02,INDOCO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,763047,275.76,NSE,BULK
2026-09-02,INDOTHAI,NEO APEX SHARE BROKING SERVICES LLP,SELL,560678,39.75,NSE,BULK
2026-09-02,INDOTHAI,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2255821,39.61,NSE,BULK
2026-09-02,KSHITIJ-RE,DINESH SARAN,SELL,700000,0.06,NSE,BULK
2026-09-02,KSHITIJ-RE,DEENA RAM CHAUDHARY HUF,SELL,2200000,0.06,NSE,BULK
2026-09-02,KSHITIJ-RE,SUBHASH CHANDRA,SELL,1797226,0.06,NSE,BULK
2026-09-02,KSHITIJ-RE,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,49323,0.06,NSE,BULK
2026-09-02,KSHITIJ-RE,SRIHARSHA POLAVARAPU,SELL,450000,0.06,NSE,BULK
2026-09-02,KSHITIJ-RE,SUMITRA,SELL,350000,0.06,NSE,BULK
2026-09-02,LAMOSAIC,ACME CAPITAL MARKET LIMITED,SELL,65400,61.0,NSE,BULK
2026-09-02,MALLCOM,BIMAL KUMAR BIJAY KUMAR (P) LIMITED,SELL,32164,1034.48,NSE,BULK
2026-09-02,MARKOLINES,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,187118,172.85,NSE,BULK
2026-09-02,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,SELL,5821148,15.54,NSE,BULK
2026-09-02,MVELECTRO,HRTI PRIVATE LIMITED,SELL,125896,704.79,NSE,BULK
2026-09-02,NICCOPAR,ANGSHUMAN GHOSH,SELL,388000,81.43,NSE,BULK
2026-09-02,OMAXE,HRTI PRIVATE LIMITED,SELL,2285174,130.86,NSE,BULK
2026-09-02,OMAXE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2406502,130.66,NSE,BULK
2026-09-02,OMAXE,QE SECURITIES LLP,SELL,1398633,130.47,NSE,BULK
2026-09-02,PAR,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,73318,159.08,NSE,BULK
2026-09-02,PAR,NIKUNJ SHAH,SELL,62138,168.5,NSE,BULK
2026-09-02,RBZJEWEL,QE SECURITIES LLP,SELL,320517,167.52,NSE,BULK
2026-09-02,RBZJEWEL,QICAP MARKETS LLP,SELL,200115,167.27,NSE,BULK
2026-09-02,RBZJEWEL,MICROCURVES TRADING PRIVATE LIMITED,SELL,371130,165.67,NSE,BULK
2026-09-02,RBZJEWEL,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,324285,169.09,NSE,BULK
2026-09-02,RBZJEWEL,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,345879,165.76,NSE,BULK
2026-09-02,RBZJEWEL,GEETANSHU LODHA,SELL,411411,174.18,NSE,BULK
2026-09-02,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,268997,167.27,NSE,BULK
2026-09-02,RBZJEWEL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,536263,166.31,NSE,BULK
2026-09-02,RCDL-RE,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,SELL,303000,1.84,NSE,BULK
2026-09-02,SAHLIBHFI,PIYUSH SECURITIES PRIVATE LIMITED,SELL,642640,86.46,NSE,BULK
2026-09-02,SANGINITA,SHAH  JAYESHKUMAR,SELL,1087160,58.64,NSE,BULK
2026-09-02,SHIVAUM,ARIHANT CAPITAL MARKETS LIMITED,SELL,105239,430.07,NSE,BULK
2026-09-02,SILGO,BELA AGRAWAL,SELL,200000,70.5,NSE,BULK
2026-09-02,SKYWAYS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1086834,130.35,NSE,BULK
2026-09-02,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,288976,458.63,NSE,BULK
2026-09-02,SYMBIOTEC,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,357516,1123.68,NSE,BULK
2026-09-02,TBZ,MICROCURVES TRADING PRIVATE LIMITED,SELL,1488796,406.13,NSE,BULK
2026-09-02,TBZ,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,460134,404.73,NSE,BULK
2026-09-02,TBZ,HRTI PRIVATE LIMITED,SELL,1536260,401.15,NSE,BULK
2026-09-02,TBZ,IRAGE BROKING SERVICES LLP,SELL,414038,405.92,NSE,BULK
2026-09-02,TBZ,QE SECURITIES LLP,SELL,1337255,401.22,NSE,BULK
2026-09-02,TBZ,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,805619,402.35,NSE,BULK
2026-09-02,TBZ,VINSUL MAKARDI LTD,SELL,399011,405.64,NSE,BULK
2026-09-02,TBZ,MUSIGMA SECURITIES,SELL,448854,401.53,NSE,BULK
2026-09-02,TBZ,MATHISYS QUANTCAP LLP,SELL,419386,398.73,NSE,BULK
2026-09-02,TEMBO,SHREY JAIN,SELL,1084401,56.53,NSE,BULK
2026-09-02,TEMPSENS,MICROCURVES TRADING PRIVATE LIMITED,SELL,902986,570.09,NSE,BULK
2026-09-02,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1292492,569.1,NSE,BULK
2026-09-02,TEMPSENS,QE SECURITIES LLP,SELL,482966,566.94,NSE,BULK
2026-09-02,TEMPSENS,MATHISYS QUANTCAP LLP,SELL,529946,567.83,NSE,BULK
2026-09-02,ASTERDM,UNION (MAURITIUS) HOLDINGS LIMITED,BUY,4609800,760.0,NSE,BLOCK
2026-09-02,PINELABS,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,10315925,155.1,NSE,BLOCK
2026-09-02,PINELABS,SOCIETE GENERALE,BUY,4531963,155.1,NSE,BLOCK
2026-09-02,PINELABS,EDELWEISS MUTUAL FUND,BUY,2578981,155.1,NSE,BLOCK
2026-09-02,PINELABS,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,4162862,155.1,NSE,BLOCK
2026-09-02,PINELABS,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,4132253,155.1,NSE,BLOCK
2026-09-02,PINELABS,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,2450000,155.1,NSE,BLOCK
2026-09-02,PINELABS,JM FINANCIAL MUTUAL FUND,BUY,1611865,155.1,NSE,BLOCK
2026-09-02,PINELABS,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2448742,155.1,NSE,BLOCK
2026-09-02,PINELABS,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,3223726,155.1,NSE,BLOCK
2026-09-02,ASTERDM,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,4609800,760.0,NSE,BLOCK
2026-09-02,PINELABS,ALPHA WAVE VENTURES II LP,SELL,35456317,155.1,NSE,BLOCK
2026-09-03,AKI,S A CAPITALS,BUY,550000,6.57,NSE,BULK
2026-09-03,ALEMBICLTD,MICROCURVES TRADING PRIVATE LIMITED,BUY,1866187,113.87,NSE,BULK
2026-09-03,ALEMBICLTD,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1446441,113.11,NSE,BULK
2026-09-03,ANTELOPUS,BLITZQUANT RESEARCH LLP,BUY,266770,1028.42,NSE,BULK
2026-09-03,ANTELOPUS,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,355341,1018.42,NSE,BULK
2026-09-03,ANTELOPUS,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,555880,1018.57,NSE,BULK
2026-09-03,ANTELOPUS,MUSIGMA SECURITIES,BUY,178010,1023.1,NSE,BULK
2026-09-03,ANTELOPUS,MICROCURVES TRADING PRIVATE LIMITED,BUY,1329277,1021.09,NSE,BULK
2026-09-03,ANTELOPUS,HRTI PRIVATE LIMITED,BUY,180440,1011.89,NSE,BULK
2026-09-03,ANTELOPUS,SANJAY KUMAR GUPTA,BUY,214079,1015.33,NSE,BULK
2026-09-03,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,763598,1019.41,NSE,BULK
2026-09-03,ANTELOPUS,QE SECURITIES LLP,BUY,593062,1018.34,NSE,BULK
2026-09-03,ANTELOPUS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,768314,1020.77,NSE,BULK
2026-09-03,ANTELOPUS,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,263078,1018.59,NSE,BULK
2026-09-03,ANTELOPUS,GRT STRATEGIC VENTURES LLP,BUY,371108,1024.86,NSE,BULK
2026-09-03,ANTELOPUS,IRAGE BROKING SERVICES LLP,BUY,470209,1022.63,NSE,BULK
2026-09-03,ASIANTILES,CORE INC,BUY,1484152,49.95,NSE,BULK
2026-09-03,ASIANTILES,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,2518702,49.96,NSE,BULK
2026-09-03,ATALREAL,L7 HITECH PRIVATE LIMITED,BUY,1717174,25.79,NSE,BULK
2026-09-03,ATALREAL,MAHESH MULCHAND WAGHELA,BUY,692892,25.86,NSE,BULK
2026-09-03,ATALREAL,HRTI PRIVATE LIMITED,BUY,391001,25.88,NSE,BULK
2026-09-03,BFUTILITIE,MICROCURVES TRADING PRIVATE LIMITED,BUY,194104,571.43,NSE,BULK
2026-09-03,BFUTILITIE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,271991,564.04,NSE,BULK
2026-09-03,BIOPOL,NEO APEX SHARE BROKING SERVICES LLP,BUY,33600,39.64,NSE,BULK
2026-09-03,BULKCORP,CHANAKYA OPPORTUNITIES FUND I,BUY,108000,75.59,NSE,BULK
2026-09-03,CENTENKA,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,122662,616.37,NSE,BULK
2026-09-03,CLASSICEIL,SHINCHO ASIA CAPITAL (INCORPORATED VCC SUB-FUND),BUY,206400,55.2,NSE,BULK
2026-09-03,GANGAFORGE,NEO APEX SHARE BROKING SERVICES LLP,BUY,1700000,1.76,NSE,BULK
2026-09-03,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,166189,575.6,NSE,BULK
2026-09-03,GCSL,TALISMAN SECURITIES PRIVATE LIMITED,BUY,134000,570.0,NSE,BULK
2026-09-03,GOCLCORP,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,335062,434.04,NSE,BULK
2026-09-03,HIKAL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,743947,230.26,NSE,BULK
2026-09-03,HIKAL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,944937,230.25,NSE,BULK
2026-09-03,HIKAL,MICROCURVES TRADING PRIVATE LIMITED,BUY,778907,229.87,NSE,BULK
2026-09-03,HINDOILEXP,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1356168,185.57,NSE,BULK
2026-09-03,HINDOILEXP,BLITZQUANT RESEARCH LLP,BUY,972992,185.64,NSE,BULK
2026-09-03,HINDOILEXP,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,783342,184.72,NSE,BULK
2026-09-03,HINDOILEXP,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1399806,184.94,NSE,BULK
2026-09-03,HINDOILEXP,MICROCURVES TRADING PRIVATE LIMITED,BUY,2151943,185.57,NSE,BULK
2026-09-03,JINDWORLD,HRTI PRIVATE LIMITED,BUY,5612823,46.17,NSE,BULK
2026-09-03,JINDWORLD,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5124821,45.37,NSE,BULK
2026-09-03,JISLDVREQS,ORION STOCKS LTD,BUY,98788,20.99,NSE,BULK
2026-09-03,KSHITIJ-RE,MUKESH KUMAR GEHLOT,BUY,757859,0.07,NSE,BULK
2026-09-03,KSHITIJ-RE,MURINGATHERY JOHNY VARGHESE,BUY,750170,0.07,NSE,BULK
2026-09-03,KSHITIJPOL,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,498134,3.15,NSE,BULK
2026-09-03,KSHITIJPOL,HI KLASS TRADING & INVESTMENT LIMITED,BUY,894132,3.15,NSE,BULK
2026-09-03,KSR,RANU PARWAL HUF,BUY,150000,31.2,NSE,BULK
2026-09-03,KSR,INDRA  INVESTMENT,BUY,150000,31.59,NSE,BULK
2026-09-03,LAMOSAIC,VIRALI VICKY JHAVERI,BUY,63600,61.0,NSE,BULK
2026-09-03,LAMOSAIC,ESCORP ASSET MANAGEMENT LIMITED,BUY,74400,60.99,NSE,BULK
2026-09-03,LUMINO,MICROCURVES TRADING PRIVATE LIMITED,BUY,3946770,114.32,NSE,BULK
2026-09-03,LUMINO,GOLDMINE STOCKS PRIVATE LIMITED,BUY,2188731,113.38,NSE,BULK
2026-09-03,LUMINO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1542481,114.25,NSE,BULK
2026-09-03,LUMINO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,2143579,114.56,NSE,BULK
2026-09-03,LUMINO,IRAGE BROKING SERVICES LLP,BUY,4629182,112.08,NSE,BULK
2026-09-03,LUMINO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4011915,113.19,NSE,BULK
2026-09-03,LUMINO,PURE BROKING PRIVATE LIMITED,BUY,4580133,113.81,NSE,BULK
2026-09-03,LUMINO,TWO ROADS TRADING PRIVATE LIMITED,BUY,1980830,112.47,NSE,BULK
2026-09-03,LUMINO,GRT STRATEGIC VENTURES LLP,BUY,3077479,114.13,NSE,BULK
2026-09-03,LUMINO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,11562930,113.32,NSE,BULK
2026-09-03,LUMINO,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,2089022,113.57,NSE,BULK
2026-09-03,LUMINO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,6444413,114.71,NSE,BULK
2026-09-03,MANALIPETC,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2010434,88.52,NSE,BULK
2026-09-03,MANALIPETC,QE SECURITIES LLP,BUY,1563815,88.29,NSE,BULK
2026-09-03,MANALIPETC,MICROCURVES TRADING PRIVATE LIMITED,BUY,2969127,89.2,NSE,BULK
2026-09-03,MANALIPETC,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,956915,88.61,NSE,BULK
2026-09-03,MANALIPETC,HRTI PRIVATE LIMITED,BUY,1596322,88.53,NSE,BULK
2026-09-03,MVELECTRO,IRAGE BROKING SERVICES LLP,BUY,137117,719.74,NSE,BULK
2026-09-03,MVELECTRO,QE SECURITIES LLP,BUY,294804,718.57,NSE,BULK
2026-09-03,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,290629,720.6,NSE,BULK
2026-09-03,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,155213,718.28,NSE,BULK
2026-09-03,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,535373,721.56,NSE,BULK
2026-09-03,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,169688,720.12,NSE,BULK
2026-09-03,MVELECTRO,HRTI PRIVATE LIMITED,BUY,689468,719.25,NSE,BULK
2026-09-03,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,399650,728.68,NSE,BULK
2026-09-03,PAISALO,DHANSUBH COMPLEX PRIVATE LIMITED,BUY,5011000,70.22,NSE,BULK
2026-09-03,RAMBHAJO,L7 HITECH PRIVATE LIMITED,BUY,198565,249.52,NSE,BULK
2026-09-03,RAMBHAJO,RAMESH SAWALRAM SARAOGI,BUY,500000,242.92,NSE,BULK
2026-09-03,RAMBHAJO,HRTI PRIVATE LIMITED,BUY,267540,246.68,NSE,BULK
2026-09-03,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,393300,288.58,NSE,BULK
2026-09-03,RAYMOND,MICROCURVES TRADING PRIVATE LIMITED,BUY,1187368,751.59,NSE,BULK
2026-09-03,RAYMOND,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,477986,749.67,NSE,BULK
2026-09-03,RAYMOND,HRTI PRIVATE LIMITED,BUY,249584,744.82,NSE,BULK
2026-09-03,RAYMOND,QE SECURITIES LLP,BUY,622995,746.98,NSE,BULK
2026-09-03,RBZJEWEL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,541097,181.46,NSE,BULK
2026-09-03,RBZJEWEL,HRTI PRIVATE LIMITED,BUY,411419,180.54,NSE,BULK
2026-09-03,RBZJEWEL,QE SECURITIES LLP,BUY,380806,178.93,NSE,BULK
2026-09-03,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,478905,182.7,NSE,BULK
2026-09-03,RBZJEWEL,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,440086,179.74,NSE,BULK
2026-09-03,RBZJEWEL,PADMABEN MUKESHBHAI PATEL,BUY,225887,188.17,NSE,BULK
2026-09-03,RBZJEWEL,MICROCURVES TRADING PRIVATE LIMITED,BUY,239230,180.99,NSE,BULK
2026-09-03,RCDL-RE,ALPESH VAGHAJIBHAI VORA,BUY,183000,2.1,NSE,BULK
2026-09-03,SHRIRAMPPS,OMEGA FINHOLD PRIVATE LIMITED,BUY,999999,75.67,NSE,BULK
2026-09-03,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,464503,444.11,NSE,BULK
2026-09-03,TBZ,QE SECURITIES LLP,BUY,361896,419.74,NSE,BULK
2026-09-03,UCL,TWIN BULLS CAPITAL,BUY,88000,249.75,NSE,BULK
2026-09-03,UDS,SIS LIMITED,BUY,1012731,234.59,NSE,BULK
2026-09-03,ALEMBICLTD,MICROCURVES TRADING PRIVATE LIMITED,SELL,1866187,113.99,NSE,BULK
2026-09-03,ALEMBICLTD,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1446441,113.15,NSE,BULK
2026-09-03,ANTELOPUS,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,362474,1020.96,NSE,BULK
2026-09-03,ANTELOPUS,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,553959,1020.86,NSE,BULK
2026-09-03,ANTELOPUS,MUSIGMA SECURITIES,SELL,178010,1023.41,NSE,BULK
2026-09-03,ANTELOPUS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,768314,1021.3,NSE,BULK
2026-09-03,ANTELOPUS,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,263078,1018.91,NSE,BULK
2026-09-03,ANTELOPUS,GRT STRATEGIC VENTURES LLP,SELL,371108,1025.28,NSE,BULK
2026-09-03,ANTELOPUS,IRAGE BROKING SERVICES LLP,SELL,261716,1024.38,NSE,BULK
2026-09-03,ANTELOPUS,QE SECURITIES LLP,SELL,594719,1017.61,NSE,BULK
2026-09-03,ANTELOPUS,HRTI PRIVATE LIMITED,SELL,166110,1014.86,NSE,BULK
2026-09-03,ANTELOPUS,SANJAY KUMAR GUPTA,SELL,227221,1016.64,NSE,BULK
2026-09-03,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,754663,1019.89,NSE,BULK
2026-09-03,ANTELOPUS,MICROCURVES TRADING PRIVATE LIMITED,SELL,1329277,1021.83,NSE,BULK
2026-09-03,ANTELOPUS,BLITZQUANT RESEARCH LLP,SELL,266770,1028.82,NSE,BULK
2026-09-03,ASIANTILES,CORE INC,SELL,1484152,49.96,NSE,BULK
2026-09-03,ATALREAL,HRTI PRIVATE LIMITED,SELL,719439,25.92,NSE,BULK
2026-09-03,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,692892,25.88,NSE,BULK
2026-09-03,ATALREAL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1100000,25.85,NSE,BULK
2026-09-03,ATALREAL,L7 HITECH PRIVATE LIMITED,SELL,1775117,25.88,NSE,BULK
2026-09-03,BFUTILITIE,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,271863,564.48,NSE,BULK
2026-09-03,BFUTILITIE,MICROCURVES TRADING PRIVATE LIMITED,SELL,194104,571.64,NSE,BULK
2026-09-03,BIOPOL,NEO APEX SHARE BROKING SERVICES LLP,SELL,70800,41.38,NSE,BULK
2026-09-03,BULKCORP,CARE WEALTH ADVISORS LLP,SELL,91200,75.6,NSE,BULK
2026-09-03,CENTENKA,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,123699,617.19,NSE,BULK
2026-09-03,GANGAFORGE,NEO APEX SHARE BROKING SERVICES LLP,SELL,1700000,1.76,NSE,BULK
2026-09-03,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,303920,570.81,NSE,BULK
2026-09-03,GCSL,TALISMAN SECURITIES PRIVATE LIMITED,SELL,5000,580.0,NSE,BULK
2026-09-03,GOCLCORP,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,335026,434.37,NSE,BULK
2026-09-03,HIKAL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,950837,230.41,NSE,BULK
2026-09-03,HIKAL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,742316,230.43,NSE,BULK
2026-09-03,HIKAL,MICROCURVES TRADING PRIVATE LIMITED,SELL,778907,230.14,NSE,BULK
2026-09-03,HINDOILEXP,BLITZQUANT RESEARCH LLP,SELL,972992,185.74,NSE,BULK
2026-09-03,HINDOILEXP,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1415015,185.09,NSE,BULK
2026-09-03,HINDOILEXP,MICROCURVES TRADING PRIVATE LIMITED,SELL,2151943,185.67,NSE,BULK
2026-09-03,HINDOILEXP,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,783342,184.68,NSE,BULK
2026-09-03,HINDOILEXP,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1356123,185.67,NSE,BULK
2026-09-03,INNOMET,NEO APEX SHARE BROKING SERVICES LLP,SELL,82200,276.95,NSE,BULK
2026-09-03,JINDWORLD,HRTI PRIVATE LIMITED,SELL,4834636,45.81,NSE,BULK
2026-09-03,JINDWORLD,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,5017509,45.4,NSE,BULK
2026-09-03,JISLDVREQS,ORION STOCKS LTD,SELL,73412,21.33,NSE,BULK
2026-09-03,KSHITIJPOL,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,1000000,3.15,NSE,BULK
2026-09-03,KSR,ALPA WEALTH CREATOR,SELL,338285,31.43,NSE,BULK
2026-09-03,LUMINO,GOLDMINE STOCKS PRIVATE LIMITED,SELL,2188731,113.46,NSE,BULK
2026-09-03,LUMINO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1538487,114.74,NSE,BULK
2026-09-03,LUMINO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,2129579,114.91,NSE,BULK
2026-09-03,LUMINO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1444423,116.71,NSE,BULK
2026-09-03,LUMINO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4012402,113.26,NSE,BULK
2026-09-03,LUMINO,MICROCURVES TRADING PRIVATE LIMITED,SELL,3946770,114.36,NSE,BULK
2026-09-03,LUMINO,TWO ROADS TRADING PRIVATE LIMITED,SELL,1980830,112.52,NSE,BULK
2026-09-03,LUMINO,GRT STRATEGIC VENTURES LLP,SELL,3077479,114.18,NSE,BULK
2026-09-03,LUMINO,IRAGE BROKING SERVICES LLP,SELL,5052769,112.52,NSE,BULK
2026-09-03,LUMINO,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,2089022,115.11,NSE,BULK
2026-09-03,LUMINO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,11602150,113.37,NSE,BULK
2026-09-03,LUMINO,PURE BROKING PRIVATE LIMITED,SELL,4498647,113.98,NSE,BULK
2026-09-03,MANALIPETC,QE SECURITIES LLP,SELL,1557468,88.23,NSE,BULK
2026-09-03,MANALIPETC,MICROCURVES TRADING PRIVATE LIMITED,SELL,2969127,89.24,NSE,BULK
2026-09-03,MANALIPETC,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1993869,88.57,NSE,BULK
2026-09-03,MANALIPETC,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,956915,88.66,NSE,BULK
2026-09-03,MANALIPETC,HRTI PRIVATE LIMITED,SELL,1528237,88.39,NSE,BULK
2026-09-03,MVELECTRO,MATHISYS QUANTCAP LLP,SELL,155557,715.73,NSE,BULK
2026-09-03,MVELECTRO,IRAGE BROKING SERVICES LLP,SELL,84622,721.67,NSE,BULK
2026-09-03,MVELECTRO,HRTI PRIVATE LIMITED,SELL,707663,718.52,NSE,BULK
2026-09-03,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,169688,716.75,NSE,BULK
2026-09-03,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,290167,720.92,NSE,BULK
2026-09-03,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,532316,721.98,NSE,BULK
2026-09-03,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,399650,729.09,NSE,BULK
2026-09-03,MVELECTRO,QE SECURITIES LLP,SELL,294205,718.74,NSE,BULK
2026-09-03,RAMBHAJO,L7 HITECH PRIVATE LIMITED,SELL,344497,247.15,NSE,BULK
2026-09-03,RAMBHAJO,HRTI PRIVATE LIMITED,SELL,261214,247.9,NSE,BULK
2026-09-03,RAMBHAJO,TAURUS MUTUAL FUND FLEXICAP SHARE MULTI CAP,SELL,482650,241.0,NSE,BULK
2026-09-03,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,542101,288.8,NSE,BULK
2026-09-03,RAYMOND,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,479953,750.18,NSE,BULK
2026-09-03,RAYMOND,HRTI PRIVATE LIMITED,SELL,359605,750.8,NSE,BULK
2026-09-03,RAYMOND,QE SECURITIES LLP,SELL,634379,747.52,NSE,BULK
